92888|19300,Chodovická 482/6 Praha|2835
105653|28401,Masarykova 601 Kutná Hora|2836
37279|27364,Václ. Melena 237 Doksy|2837
38881|73541,Kovalčíkova 733 Petřvald|2838
3841|74258,Frenštátská 1610 Příbor|2839
65227|54301,Dukelská Vrchlabí|2840
96019|38701,Hoštice 88 Volyně|2841
5980|37810,Sídliště na Sadech 187 České Velenice|2842
155|73911,P. O. BOX 41 Frýdlant nad Ostravicí|2843
52084|33901,Hlávkova 132 Klatovy|2844
123502|75501,Družstevní 1169 Vsetín|2845
60202|16200,Na petřinách 72 Praha|2846
9585|77900,Staškova 555/7 Olomouc|2847
82001|79601,J. B. Pecky 4 Prostějov|2848
10563|56401,95 Helvíkovice|2849
13056|25070,V Malém háji 357/3 Odolena Voda|2850
40158|1220,Schickg. 21 Wien|2851
58892|40502,Odboje 6 Děčín|2852
89371|19011,Pšeničná 191 Praha 9|2853
94234|50004,Vilová 151/15 Hradec Králové|2854
77185|16300,Socháňova 1131/11 Praha|2855
23975|27801,Jungmannova 89 Kralupy nad Vltavou|2856
32490|58601,Joštova 29/29 Jihlava|2857
113299|68201,Polní 10 Vyškov|2858
108918|72400,Krčmářských 30 Nová Bělá|2859
108100|40001,Palachova 6 Ústí nad Labem|2860
71217|62100,Novoměstská 5 Brno|2861
125793|28002,Bachmačská 389 Kolín|2862
69037|37007,Sadová 1983 České Budějovice|2863
75967|77900,M.Pospíšilové 2 Olomouc|2864
3794|27201,2092 Kladno|2865
69535|33701,50 Litohlavy|2866
3258|25210,Ke Škole 902 Mníšek pod Brdy|2867
27646|15500,Trávníčkova 1764/5 Praha |2868
38706|70800,Bulharská 1420/13 Ostrava|2869
19960|70030,Výškovická 2550/104 Ostrava|2870
101622|70800,M. Kopeckého 637/33 Ostrava|2871
37188|74235,11 Odry|2872
42496||2873
13227|28404,101 Kutná Hora|2874
19316|50012,Kejzlarova 1679/5 Hradec Králové|2875
88802|38501,Mírová 433 Vimperk|2876
103447|66468,Krátká 795/11 Moravany|2877
106992|38442,101 Lenora|2878
54659|79082,252 Písečná|2879
120027|70800,Ukrajinská 1435/8 Ostrava|2880
38648|50327,Hvozdnice 67 Hvozdnice|2881
30290|28002,Tyršova 976 Kolín|2882
61404|25001,Husova 557/10 Brandýs nad Labem-Stará Boleslav|2883
106859|47063,Jana Roháče z Dubé 154 Doksy|2884
88453|74601,Krnovská 4 Opava|2885
70696|53304,Na Vyhlídce 746 Sezemice|2886
92246|10600,Ke Skalkám 1663 Praha|2887
24072|33011,79 Dolany|2888
61250|05601,3 Gelnica|2889
12441|75002,Dr. Skaláka 6 Přerov|2890
49490|74401,Rožnovská 345 Frenštát pod Radhoštěm|2891
51614|53303,Jižní 463 Dašice|2892
105769|53374,Sokolova 595 Horní Jelení|2893
91460|18200,Třeboradická 438/11 Praha|2894
44026|39601,Vyšehradská 5 Humpolec|2895
43475|30100,Klatovská 67 Plzeň|2896
37137|58841,146 Rantířov|2897
118845|74283,Havlíčkova 225 Klimkovice|2898
113517|37004,Klavíkova 6 české Budějovice|2899
85647|14700,Korandova 16 Praha|2900
5518|53803,Jiráskova 484 Heřmanův Městec|2901
81806|47127,Energetiků 328 Stráž pod Ralskem|2902
39009|50401,25 Nový Bydžov|2903
9091|25075,V Zátiší 30 Káraný|2904
122587|50801,Třešnova 1980 Hořice|2905
30105|41801,Teplická 601 Bílina|2906
106723|39002,Doubí 13 Doubí-Košice|2907
42072|10001,Zarokova 102300 Almaty|2908
67450|53901,Rubešova 1156 Hlinsko|2909
738|68305,280 Račice-Pístovice|2910
5183|59301,Příční 405 Bystřice nad Pernštejnem|2911
62099|67904,Družstevní 3 Adamov|2912
92621|66904,Zimní 482/24 Znojmo|2913
43177|67168,201 Hrabětice|2914
38519|37701,sídliště U Nádraží 761/2 Jindřichův Hradec|2915
100486|17000,Tusarova 12 Praha |2916
62647|14100,Choceradská 3046/12 Praha |2917
68240|73992,375 Návsí|2918
48726|29001,Družstevní 209 Poděbrady|2919
21914|14900,Mendelova 701 Praha |2920
32332|79809,148 Vřesovice|2921
105974|73801,Janáčkova 182 Frýdek-Místek|2922
113827|15531,Ke splávku 156 Praha 5|2923
23521|60200,Klatovská 14 Brno|2924
87918|64200,Pražská 259/85 Brno|2925
78684|62100,Úprkova 8 Brno|2926
3894|70030,Mitušova 950/53 Ostrava|2927
103607|76832,Nádražní 312 Zborovice|2928
36211|73581,Svat. Čecha 1074 Bohumín|2929
3003|50601,Batín 5 Jičín|2930
5737|69603,Hornická 1171 Dubňany|2931
84618|46001,Dobrovského 434/7 Liberec|2932
116125|69301,Havlíčkova 15 Hustopeče u Brna|2933
76799|67140,40 Přeskače|2934
85386|59301,Jívová 871 Bystřice nad Pernštejnem|2935
72479|53003,Ve Lhotkách 1346 Pardubice|2936
97819|43401,Jiřího Wolkera 900 Most|2937
101115|25167,Na Košíku 20 Pyšely|2938
109782|53943,Krouna 358 Krouna|2939
98306|55102,Zdeňka Němečka 133 Jaroměř|2940
119540|25166,Karlín 143 Mirošovice|2941
55885|14000,Herálecká I 957/8 Praha |2942
57155|19014,Čibuzská 935 Praha|2943
61998|47114,Trtíkova 6 Kamenický Šenov|2944
64339|32600,náměstí Generála Píky 24 Plzeň|2945
107149|79807,Hradčany-Kobeřice 39 Hradčany|2946
118561|56301,Krátká 115/Lanškroun Lanškroun|2947
57103|18200,Byškovická 1007/4 Praha|2948
94126|27401,128 KNOVIZ|2949
112227|33024,Tyršova 276 Heřmanova Huť|2950
125448|73801,K Hájku 2968 Frýdek-Místek|2951
124564|76824,Dr. Stojana 211 Hulín|2952
124202|50401,90 Barchov|2953
81018|77900,nedvědova 1 olomouc|2954
22996|14200,Machuldova 597 Praha |2955
100361|25401,137 Okrouhlo|2956
124802|46345,100 Penčín|2957
14144|74801,Cihelní 1421/29 Hlučín|2958
29774|29471,Mladská 664 Benátky nad Jizerou|2959
36277|77900,113 Bukovany|2960
85976|79401,Petrovická 25 Krnov|2961
118332|14200,V štíhlách 1311/3 Praha 4|2962
17986|27801,sídl. U Cukrovaru 1071 Kralupy nad Vltavou|2963
6733|27401,Tomanova 1635 Slaný|2964
24233|67801,Smetanova 7 Blansko|2965
94229|14700,Jeremenkova 1715/50 Praha4|2966
31995|14000,Boční 39 Praha 4|2967
64983|10100,Uzbecká 1411/4 Praha|2968
121924|50347,Blešno 144 Blešno|2969
20414|10600,Škábova 3058/3 Praha|2970
118114|56164,Na Vyhlídce 600 Jablonné nad Orlicí|2971
15809|19800,V Humenci 655/1 Praha|2972
46740|79501,Bartákova 33 Rýmařov|2973
90236|25241,Slepá 553 Dolní Břežany|2974
66011|18100,Fořtova 61/18 Praha|2975
75213|74255,23 Velké Albrechtice|2976
86064|29301,Erbenova 710 Mladá Boleslav|2977
16099|66412,Moravská 937/7 Oslavany|2978
20973|27371,110 Beřovice|2979
58429|66902,17. listopadu 856/32 Znojmo|2980
11868|67172,Nádražní 514/64 Miroslav|2981
98643|1230,Akaziengasse 11/65 Wien|2982
16698|73955,32 Smilovice|2983
33929|25168,26 Radějovice|2984
103608|79846,Lešany 128 Lešany|2985
115287|75301,Hřbitovní 523 Hranice|2986
116848|75002,Macharova 31 Přerov|2987
48623|68603,Salašská 1829 Staré Město|2988
70234|30100,Dobrovského 15 Plzeň|2989
30702|32600,Slovanská alej 31 Plzeň|2990
117150|40339,Tuchomyšlská 235 Chlumec|2991
81745|10900,Livornská 440 Praha|2992
114533|34101,Nalžovské Hory 111/1 Horažďovice|2993
15010|75501,453 Vsetín|2994
46142|69181,Mládežnická 208 Březí|2995
65131|40011,Šrámkova 6 Ústí nad Labem|2996
116732|19900,Miroslava Haina 759/3 Praha|2997
116391|38001,75 Budíškovice|2998
39556|1110,Kaiserebersdorfer 49/88/7 Wien|2999
62480|50352,Tovární 31 Skřivany|3000
30908|27064,195 Mšec|3001
60841|58001,Bělohradská 38 Havlíčkův Brod|3002
71155|12000,Na zbořenci 261/5 Praha |3003
69220|41501,48 Rtyně nad Bílinou|3004
377|78401,Boskovicova 783 Litovel|3005
34492|58601,Kollárova 42 Jihlava|3006
67734|74601,Popská 222/11 Opava|3007
98100|62800,Zikova 2 Brno|3008
24151|14000,Táborská 11 Praha|3009
80830|66471,Na Bítýškách 649 Veverská Bítýška|3010
52490|15000,Upolínová 308 Praha|3011
103758|25207,Na Kocábě 93 Štěchovice|3012
90518|73992,259 Návsí|3013
124962|78701,Finská 2 Šumperk|3014
1299|73601,Dvořákova 11/81 Havířov - Město|3015
49283|30100,K Sinoru 77/17 Plzeň|3016
101108|25101,Na Kozákově 725/8 Říčany|3017
7756|38732,Havlíčkova 25 Sedlice|3018
47916|69181,Lesní 276 Březí|3019
49731|19016,Měšínská 1638 Praha|3020
28572|50012,Jana Masaryka 1321 Hradec Králové |3021
72795|34201,Rabí 81 Rabí - Sušice|3022
19065|14200,Ke kurtům 380 Praha|3023
102430|28104,Husova 232 Plaňany|3024
8378|56992,Nerudova 245 Bystré|3025
51169|71500,Slunná 8 Ostrava|3026
50086|76311,Paseky 567 Želechovice nad Dřevnicí|3027
80152|76001,Příkrá 5832 Zlín|3028
34087|35707,138 Oloví|3029
64289|61300,Provazníkova 42 Brno|3030
12297|79395,Poštovní 237/2 Město Albrechtice|3031
50477|58601,Polní 14 Jihlava|3032
68720|27378,160 Jedomělice|3033
101464|79001,Dvořákova 365/7 Jeseník|3034
96129|54901,Na Kopci 162 Nové  Město nad Metují|3035
14875|0, Nový Svět 37 Bílovec|3036
19368|50012,třída Edvarda Beneše 1424 Hradec Králové |3037
108023|69501,Nám.Osvobození 3 Hodonín|3038
105637|73961,Šopénová 446 Třinec|3039
31645|14900,Borošova 635/4 Praha |3040
95811|68301,211 Kr.Vážany|3041
109731|50003,ČSA 408 Hradec Králové|3042
9857|57201,M. Bureše 808 Polička|3043
53902|26301,Trnková 1980 Dobříš|3044
119592|70030,Strelkovova 5 Ostrava|3045
40952|41723,175 Košťany|3046
62522|74771,14 Brumovice|3047
108116|79376,Nádražní 659 Zlaté Hory|3048
32656|34806,217 Rozvadov|3049
106893|41501,Duchcovská 2370/72 Teplice|3050
613|50601,Třtěnice 98 Jičín|3051
64596|34101,Palackého 845 Horažďovice|3052
9943|51701,Sídliště I. 486 Solnice|3053
126776|41172,Malá strana 143 Hoštka|3054
120387|38801,Topičská 1290 Blatná|3055
37364|68001,Za Lázněmi 13 Boskovice|3056
53517|18000,Heydukova 3 Praha |3057
115255|67401,Fugnerova 8 Třebíč|3058
11414|64100,Ríšova 15 Brno|3059
53692|55101,Bavlnářská 681 Jaroměř|3060
47370|73941,6 Palkovice|3061
47780|40001,Hrnčířská 7/7 Ústí nad Labem|3062
20255|40331,Jindřicha Plachty 187 Ústí nad Labem|3063
69363|78985,45 Mohelnice|3064
126656|14700,Vrbova 20 Praha|3065
44126|3423,Jägerstrasse 20 St. Andrä-Wördenrn|3066
89346|10000,Karpatská 833/11 Praha |3067
43054|68351,405 Holubice|3068
64403|25264,38 Lichoceves|3069
84446|73904,261 Raškovice|3070
112061|25726,Třebešice 58 Třebešice|3071
16857|43543,Okružní 401/9 Horní Jiřetín|3072
32922|78501,16 Horní Žleb|3073
100710|76005,Česká 4761 Zlín|3074
77439|62500,Dunajská 29 Brno|3075
105808|68801,Partyzánů 1818 Uherský Brod|3076
55163|47153,115 Svojkov|3077
51099|77900,Foerstrova 962/15 Olomouc|3078
53841|27401,U Hvězdárny 144 Slaný|3079
102679|74601,Olomoucká 93 Opava|3080
53234|46006,Halasova 896 Liberec|3081
122288|28002,Na magistrále 712 Kolín|3082
98551|35601,Okružní 203 Březová u Sokolova|3083
27441|73701,Hrabinská 46 Český Těšín|3084
67553|53012,Blahoutova 627 Pardubice|3085
88656|37344,Dukelská 506 Zliv|3086
99764|51721,Okružní 933 Týniště nad Orlicí|3087
94464|46006,žitná 685 Liberec|3088
30920|56982,142 Borová|3089
27983|60200,Koliště 149/42 Brno|3090
15495|51243,Letná 470 Jablonec n.Jizerou|3091
