30465|27201,Čs. armády 3219 Kladno|10165
8679|51741,Jirchářská 1206 Kostelec nad Orlicí|10166
44447|53009,Brožíkova 424 Pardubice|10167
31159|46401,10 Višňová|10168
45395|33901,4 Bolešiny|10169
88543|74705,Černá 8 Opava|10170
47398|50801,náměstí Jiřího z Poděbrad 232 Hořice|10171
15385|31800,Východní Předměstí 10 Plzeň|10172
55383|14700,Mezivrší 299/54 Praha|10173
120108|41117,Fugnerova 540 Libochovice|10174
62829|26231,Mírová 158 Milín|10175
41621|70200,Gen. Píky 2900/24 Ostrava|10176
1217|51801,Za Vodou 87 Dobruška|10177
74584|68604,391 Popovice|10178
95849|59444,Radostín nad Oslavou 211 Radostín nad Oslavou|10179
123567|13000,Ondřičkova 15 Praha 3|10180
23936|53002,Jiráskova 973 Pardubice|10181
63875|68001,Chrudichromská 55 Boskovice|10182
106243|10300,Preislerova 750/6 Praha10|10183
27215|50012,třída Edvarda Beneše 1525 Hradec Králové|10184
13007|18200,Horňátecká 787/10 Praha|10185
122940|75144,Polkovice 111 Polkovice|10186
34263|28401,314 Kutná Hora|10187
98662|1150,Elachjasie 46/4 Wien|10188
124778|12000,Nam.J.z Poděbrad 1382/2 Praha 2|10189
8056|69501,M. Benky 3320/12 Hodonín|10190
117227|40502,Děčínská 3 Děčín|10191
107712|73581,Janáčková 833 Bohumín|10192
66139|34525,1 Hostouň|10193
111696|26761,Zbirožská 112 Trenice|10194
83665|53012,Lidmily Malé 823 Pardubice|10195
107392|75654,U Domoviny 234 Zubří|10196
127098|67201,ZDEŇKA NEJEDLéHO 1197 MORAVSKý KRUMLOV|10197
105621|68710,Zlechov 279 Zlechov|10198
31379|74301,Městský kopec 12/71 Bílovec|10199
28339|37004,Zachariášova 2 České Budějovice|10200
109909|30100,Bendová 3 Plzeň|10201
95791|66902,Horní Česká 28 Znojmo|10202
47673|73961,Erbenova 800 Třinec|10203
106161|50601,Pod Koželuhy 556 Jičín|10204
36749|54101,81 Trutnov|10205
68176|73961,86 Třinec|10206
109979|79604,Na Brachlavě 2 Prostějov|10207
40890|14900,1 Praha|10208
112619|10300,Albíny Kochové 8 Praha|10209
6724|27374,36 Hořešovičky|10210
89194|25073,Zlatnická 297 Jenštejn|10211
12515|59301,Voldán 986 Bystřice nad Pernštejnem|10212
32041|75701,423 Valašské Meziříčí|10213
80985|56153,233 Dolní Čermná|10214
66672|68501,Příční 364 Bučovice|10215
100561|25101,Melantrichova 2000/36 Říčany|10216
27635|15500,Fantova 1755/13 Praha |10217
56049|76001,Kvítková Zlín|10218
121647|26753,A.Pacovského 226 Žebrák|10219
91671|73961,Lidická 703 Třinec|10220
123294|31200,železničářská 52 plzeň|10221
87494|35002,dyleňská 4 cheb|10222
8018|39701,třída Přátelství 2022 Písek|10223
97901|10100,Kodaňská 26 Praha|10224
100723|56206,Polní 1342 Ústí nad Orlicí|10225
65686|54701,Ungrádova 110 Náchod|10226
57039|68731,524 Šumice|10227
1825|25768,Brzotice 56 Dolní Kralovice|10228
31289|43401,tř. Budovatelů 2328 Most|10229
66803|73601,Petřvaldská 323/70 Havířov|10230
116459|66441,VESELSKÁ 244/49 POPůVKY|10231
42518|1020,Melereistr 26/513 Wien|10232
99357|73801,Na Veselé 780 Frýdek-Místek|10233
39132|76311,195 Hvozdná|10234
59764|35002,Židovská 400/20 Cheb|10235
71160|16100,Litovická 358/9 Praha|10236
21328|37341,169 Hosín|10237
28846|63500,Foltýnova 1029/20 Brno|10238
26118|27204,Kordačova 1099 Kladno|10239
12483|66602,Víska 1131 Předklášteří|10240
37334|76302,390 Zlín|10241
49793|41503,Zrenjaninská 291 Teplice|10242
65376|34101,3 Nalžovské Hory|10243
116760|10400,Holubinková 170/12 Praha 10|10244
94636|27303,J.šípka 291 Stochov|10245
79278|67801,Jasanová 12 Blansko|10246
82309|50303,Ohrady 311 Smiřice|10247
27192|50012,Durychova 1382 Hradec Králové|10248
25977|75611,299 Valašská Polanka|10249
87851|73401,Kpt. Jaroše 2164 Karviná|10250
110812|43401,nar.odboje 19 most|10251
50020|78342,91 Slatinice|10252
83313|51301,110 Háje nad Jizerou|10253
30574|63500,Vondrákova 651/38 Brno|10254
105444|67571,23 Otratice|10255
42800||10256
83598|58601,Husova 9 Jihlava|10257
49369|53003,Věry Junkové 719 Pardubice|10258
27608|50012,třída Edvarda Beneše 1541 Hradec Králové|10259
108125|51721,Petrovice 34 Týniště nad Orlicí|10260
105798|67902,Na výsluní 322 Ráječko|10261
80736|73947,110 Kozlovice|10262
52592|26221,412 Obecnice|10263
84587|30100,Heyrovského 31 Plzeň|10264
13671|28401,Zachova 319 Kutná Hora|10265
62394|18200,U Slovanky 1982/20 Praha |10266
112432|16300,Vondroušova 39 Praha|10267
15400|70800,Nálepkova 966/8 Ostrava|10268
62848|29471,Pražská 142 Benátky nad Jizerou|10269
11997|53834,329 Rosice|10270
105705|15600,U národní galerie 483 Praha|10271
123636|25166,Senohrabská 164 Mirošovice|10272
117277|40010,Na Kohoutě 16 Ústí nad Labem|10273
118121|41118,Voborského 288 Brozany|10274
62837|54701,Václavická 1712 Náchod|10275
22845|63500,Nad kašnou 1230/19 Brno|10276
78407|40502,Kosmonautů 174 Děčín|10277
126131|14200,V Rohu 434/1 Praha|10278
77910|76701,Francouzská 4029/20 Kroměříž|10279
19185|70030,Jana Škody 163/4 Ostrava|10280
20012|43801,třída Obránců míru 8 Žatec|10281
34446|14200,Šatrova 662/1 Praha |10282
15856|39853,Větrov 4 Chyšky|10283
44858|53843,Tovární 36 Třemošnice|10284
3239|79201,Tř.Obránců Míru 1 Bruntál|10285
86320|25203,127 Líšnice|10286
96567|15600,Žabovřeská 1030 Praha|10287
31792|11000,Ostrovní 1707/14 Praha|10288
74361|25101,Mlýnská 49/1 Říčany|10289
46356|73401,Ve Svahu 792/1 Karviná|10290
76196|62500,Labská 31 Brno|10291
94291||10292
116390|37851,35 Heřmaneč|10293
85476|73301,Podjedlí 577/12 Karviná|10294
113145|43401,J.Skupy 2302/Most MOst|10295
24571|19800,Kardausova 670/15 Praha|10296
5117|40722,Sídliště 625 Benešov nad Ploučnicí|10297
63603|73532,2121 Rychvald|10298
23222|10000,Limuzská 1814/17 Praha |10299
14353|63500,Větrná 1 Brno|10300
56101|11000,Benediktská 722/11 Praha|10301
17119|78321,50 Litovel|10302
101879|26211,Holšiny 155 Rosovice|10303
79842|56153,330 Dolní Čermná|10304
69257|32600,Zahradní 21 Plzeň|10305
68193|26901,Kuštova 1283 Rakovník|10306
59393|43931,124 Měcholupy|10307
14081|70030,Průkopnická 24 Ostrava|10308
25650|40011,Švestková 2830/11 Ústí nad Labem|10309
22224|14200,Novodvorská 1004/152 Praha |10310
67323|67961,Halasova 36 Letovice|10311
57424|73961,406 Třinec|10312
34327|37004,Jírovcova 85 České Budějovice|10313
61621|41501,Dlouhá 66/37 Teplice|10314
85042|39835,119 Oslov|10315
64525|28401,Jana Palacha 163 Kutná Hora|10316
55649|69501,I. Olbrachta 4 Hodonín|10317
98442|68501,Úlehla 1032 Bučovice|10318
6556|73994,Vendryně 647 Vendryně|10319
109727|79812,62 Brdibořice|10320
119764|27341,Horní 54 Kladno|10321
83617|27062,Na Lauře 322 Rynholec|10322
71044|47001,Jáchymovská 2922 Česká Lípa|10323
8989|67963,Záhumení 453 Velké Opatovice|10324
73573|50002,Jiřího Purkyně 1140 Hradec Králové|10325
97144|43401,Jabloňová 284 Most|10326
81778|53352,132 Němčice|10327
32765|37011,Bezdrevská 35 České Budějovice|10328
96209|68333,117 Nesovice|10329
56937|43401,Marie Majerové 2287 Most|10330
96698|47301,Sklářská 660 Nový Bor|10331
106549|35002,Mánesova 38 Cheb|10332
21738|50601,Jiráskova 15 Jičín|10333
51269|35101,Žižkova 5 Františkovy Lázně|10334
93997|35601,Citice 175 Sokolov|10335
47312|67201,Kpt. Jaroše 808 Moravský Krumlov|10336
117248|40502,Krásnostudenecká 1525/30 Děčín|10337
78841|26401,U Školky 697 Sedlčany|10338
84462|67103,Havlíčkovo nábřeží 383 Vranov nad Dyjí|10339
2771|75501,Dětská 1840 Vsetín|10340
29810|14200,Údolní 1273/98 Praha|10341
24850|62100,Obůrky 39/9 Brno|10342
31025|75651,564 Zašová|10343
1038|58851,Na  155 Batelov|10344
113187|62100,Horácké Náměstí 1468/6 Brno|10345
39926|40801,Skalní 406/14 Rumburk|10346
65756|33901,Plzeňská 636 Klatovy|10347
11411|13000,Kubelíkova 1778/25 Praha|10348
64531|43401,Konstantina Biebla 2368/41 Most|10349
32929|26101,328 Příbram|10350
63042|75622,85 Hošťálková|10351
40062|75701,485 Valašské Meziříčí|10352
41081||10353
15349|69501,Sacharova 38 Hodonín|10354
77951|76005,Moravská 4779 Zlín|10355
117780|41108,Zahradní 749 Štětí|10356
113678|78972,Bohuslavice 8 Bohuslavice|10357
57170|73401,Žižkova 1799/2 Karviná|10358
94244|15500,Píškova 1959/38 Praha|10359
105891|70030,Horní 283/28 Ostrava|10360
94577|28911,Lhotecká 488 Pečky|10361
5351|25301,Smetanova 447 Hostivice|10362
117168|53009,Lonkova 466 Pardubice|10363
106604|75002,Boženy němcové 5 Přerov|10364
20952|31200,V Hájku 27 Plzeň|10365
112978|75201,Tržní nám. 63 Kojetín|10366
10933|67963,598 Velké Opatovice|10367
80059|39804,Čimlice 301 Čimelice|10368
72977|14900,Leopoldova 2046/18 Praha|10369
33631|75701,Podhoří 503 Valašské Meziříčí|10370
119196|78901,Leštinská 17 Zábřeh|10371
72494|15500,Neustupného 1838 Praha|10372
109550|74101,86 Straník|10373
126740|70800,Čkalovova 851 Ostrava|10374
49220|15200,Kříženeckého náměstí 1079/5 Praha|10375
117292|61200,Purkyňova 74 Brno|10376
92739|46604,B.Němcová 5 Jablonec n N|10377
2011|69002,Na Zahradách 1111/21 Břeclav|10378
107554|40331,Mlýnská 23 23/16 Ústí nad Labem|10379
107084|79401,JESENICKÁ 17 KRNOV|10380
108491|73943,Staříč 499 Frýdek-Místek|10381
64486|77900,Okružní 11 Olomouc|10382
70309|74705,U cukrovaru 1 Opava|10383
25415|46007,Volgogradská 53/43 Liberec|10384
74888|43111,Na Borku 1623 Jirkov|10385
40432|01802,Hatné 168 Považská Bystrica|10386
8621|39005,Moskevská 2721 Tábor|10387
120745|27323,120 Černuc|10388
54506|67168,178 Šanov|10389
78440|63400,Svážná 28 Brno|10390
120443|51261,Přepeře 150 Přepeře|10391
24096|40002,13 Malé Březno|10392
15341|35801,Palackého 1665 Kraslice|10393
60980|60200,Botanická 41 Brno|10394
83912|67522,Mastník 73 Stařeč|10395
56932|43401,tř. Budovatelů 2328/104 Most|10396
80828|64300,Jánošíkova 40 Brno|10397
3988|53003,Studánecká 1122 Pardubice|10398
49055|25208,311 Slapy|10399
8264|79376,Na Sídlišti 750 Zlaté Hory|10400
55544|43601,Podkrušnohorská 86 Litvínov|10401
23440|76701,náměstí Míru 350/2A Kroměříž|10402
99393|62500,Gruzínská 5 Brno|10403
108492|72179,Mezné 15 Sedlčany|10404
75064|74723,Luční 45 Bolatice|10405
60805|79081,Polská 2 Česká Ves|10406
5454|46362,Sídliště 538 Hejnice|10407
75447|70200,Lechowiczova 2836/2 Ostrava|10408
59883|19016,Lišická 736 Praha|10409
111082|25229,Americká 337 Dobřichovice|10410
41846|27204,842 Kladno|10411
33780|73961,448 Třinec|10412
123265|43401,Fr. Mínka 1014 Most|10413
5327|75124,Hranická 85/27 Přerov|10414
86522|35735,Tatrovice 39 Chodov|10415
2451|53002,Pod Dubem 55 Pardubice|10416
96325|73562,Ostravská 147 Český Těšín|10417
81268|60200,Šumavská 492/8 Brno|10418
73950|41116,230 Klapý|10419
41242|14000,Fikarova 4 Praha|10420
108733|75661,5.května 1348 Rožnov pod Radhoštěm|10421
14481|56203,Třebovská 127 Ústí nad Orlicí|10422
34010|53944,Pasecká 207 Proseč|10423
84661|75002,Seifertova 6 Přerov|10424
111373|43542,Luční 315 Litvínov|10425
93680|68301,209 Dražovice|10426
108992|70800,fancouzská 6022/1 ostrava|10427
46515|27715,7 Tišice|10428
116131|69171,Hlavní 274 Nikolčice|10429
19824|14200,Nad Lesním divadlem 1215/6 Praha|10430
67353|25168,Vnitřní 997 Kamenice|10431
110605|34142,Smetanova 361 Kašperské Hory|10432
123595|50012,Durychova 1393/2 Hradec Králové|10433
23845|18100,Lešenská 536/5 Praha|10434
50366|37004,Plzeňská 56 České Budějovice|10435
4772|57201,Havlíčkova 235 Polička|10436
29553|15000,Tomáškova 870/2 Praha|10437
59138|34701,Zárečná 1522 Tachov|10438
86434|56301,Na Větru 806 Lanškroun|10439
43289|74259,214 Skotnice|10440
125219|12000,Vajdova 13 Praha|10441
110925|10600,Švehlova 2906/28 Praha|10442
25524|50002,Jungmannova 1408 Hradec Králové|10443
48731|50351,23 Stará Voda|10444
78951|67974,Moravská strana 359 Olešnice|10445
35566|58601,Brněnská 10 Jihlava|10446
119788|79604,Ořechová 26 Prostějov|10447
14055|40801,Šluknovská 9 Rumburk|10448
43750|97703,Mpčl 2 Brezno|10449
12073|37701,Kmentova 25 Jindřichův Hradec|10450
74145|73801,Střelniční 537 Frýdek-Místek|10451
56554|76701,11 Bezměrov|10452
114036|41108,Jiráskova 1 Štětí|10453
109710|40335,Libouchec 494 Ústí nad Labem|10454
82357|43401,Františka Malíka 970/30 Most|10455
47158|57001,17 Morašice|10456
42295|74601,Hrnčířská 2 Opava|10457
32801|14700,Nad malým mýtem 8 Praha |10458
29805|14200,Novodvorská 435 Praha|10459
14098|76805,Tyršova 659 Koryčany|10460
38355|54351,Hotel Zátiší Luční 46 Špindlerův Mlýn|10461
62990|27324,Komenského 403 Velvary|10462
68415|10000,V Úžlabině 20 Praha|10463
113747|58301,Nejepín 9 Chotěboř|10464
123813|68401,Tyršova 1104 Slavkov|10465
20728|50012,třída Edvarda Beneše 1546 Hradec Králové |10466
107400|61300,Čemopolení 787/3 Brno|10467
77989|27711,Mládežnická 471 Neratovice|10468
75600|69501,Slunečná 3704/5 Hodonín|10469
8175|51741,Proškova 1409 Kostelec nad Orlicí|10470
124425|25001,Pražská 84/22 Brandýs nad Labem|10471
47224|56115,170 Sopotnice|10472
20033|12000,Bělehradská 2324/58 Praha|10473
79277|67906,Vyškovská 644 Jedovnice|10474
68798|18200,Štíbrova 1218 Praha|10475
42449|2031,Obere Zeile 27 Altenmarkt i.Thale|10476
96632|15600,Žitavského 569 Praha|10477
30909|27031,Kloučkova 39 Senomaty|10478
7490|26801,Hradební 1362 Hořovice|10479
81025|74781,Za Tratí 408 Otice|10480
5209|59201,52 Herálec|10481
48161|54931,168 Hronov|10482
59501|37853,Tyršova 394 Strmilov|10483
126915|73981,11 Milíkov|10484
59165|19800,Slévačská 744/1 Praha |10485
87148|12000,Mánesova 66 Praha |10486
106155|18000,Prosecká 509/22 Praha|10487
42172|91442,362 Horní Srní|10488
43028|73961,Konská 00 Třinec|10489
7293|54101,Zahradní město 137 Trutnov|10490
26310|70800,Otakara Jeremiáše 1984/32 Ostrava|10491
35663|79812,118 Vrbátky|10492
52162|75002,Sokolovská 4 Přerov|10493
44526|62500,Sevastopolská 9 Brno|10494
126489|50601,68 Češov|10495
80158|26301,Javorová 1223 Dobříš|10496
76522|70800,Bedřicha Nikodema 4483/5 Ostrava|10497
68255|76701,Úprkova 3685 Kroměříž|10498
79735|15600,Přístaviště 617 Praha|10499
81446|25166,Ke hradu 322 Mirošovice|10500
78678|68301,307 Dražovice|10501
112132|15000,Biskupcova 736 Praha 3|10502
55760|67551,Chelčického 1191 Jaroměřice nad Rokytnou|10503
56360|76317,K Boří 169 Lukov|10504
47855|78322,80 Senice na Hané|10505
107447|63500,Říčanská 23 Brno|10506
55690|32600,Ořechová 15 Plzeň|10507
17571|75501,424 Vsetín|10508
92919|40502,108 Kunratice|10509
125998|60200,Masarykova 3 Brno|10510
44952|36005,Sokolovská 138/74 Karlovy Vary|10511
127323|15600,R.Blahníka 799 Praha 5|10512
111374|43542,Luční 320 Janov|10513
4091|32300,El.krásnohorské 48/48 Plzeň|10514
82033|27201,Americká 2532 Kladno|10515
113054|70030,Jubilejní 386/29 Ostrava|10516
47455|14200,Pavlíkova 605/12 Praha|10517
45882|70800,Bohuslava Martinů 716 Ostrava|10518
59336|67961,V Chaloupkách 8 Letovice|10519
121412|61900,Moravanská 60/162 Brno|10520
33027|70030,Bedřicha Václavka 1018/1 Ostrava|10521
18815|70030,Bedřicha Václavka 989/8 Ostrava|10522
18101|74101,Bulharská 11 Nový Jičín|10523
60778|76701,Riegrovo náměstí 159 Kroměříž|10524
94271|68201,V Brňanech 198/82 Vyškov|10525
71231|16000,Kamerunská 8 Praha|10526
43803|66902,6135 Znojmo|10527
40217|90844,95 Petrova Ves|10528
101314|15600,Žitavského 514 Praha|10529
10250|60200,Hilleho 3 Brno|10530
51068|43801,23 Blšany|10531
105376|39701,Stará vráž 49 Vráž|10532
116776|33561,Nerudova 291 Spálené Poříčí|10533
59279|58601,Březinova 3668/39 Jihlava|10534
92869|15200,Brychtová 817/5 Praha|10535
67430|67171,69 Trstěnice|10536
81190|28923,Školská 3100 Milovice|10537
112631|70030,J. Kotase 1174/27 Ostrava|10538
117132|39701,Harantova 1725 Písek|10539
104840|73911,Havlíčkova 371 Frýdlant nad Ostravicí|10540
127450|18000,Konšelská 9/1060 Praha 8|10541
103221|14000,Jaurisova 11/1484 praha4|10542
37073|69002,47 Břeclav|10543
28457|33202,Pastýřská  286 Starý Plzenec|10544
120226|15600,Výtvarnická 845 Praha|10545
23750|37349,66 Mydlovary|10546
46172|29443,6. května 38 Čachovice|10547
82422|70030,Svornosti 2269/25 Ostrava|10548
23824|18100,Vratislavská 390/18 Praha|10549
122262|28506,OLDŘICHOVO NÁBŘEŽÍ 98 Sázava|10550
76899|73401,Prameny 824 Karviná|10551
6760|75131,113 Bohuslávky|10552
4009|28401,Mišpulky 429 Kutná Hora|10553
34|98401,Modré Země 13 Lučenec|10554
30207|68201,Křečkovská 5/31 Vyškov|10555
77584|73564,Dělnická 554/73 Havířov|10556
119455|34701,Petra Jilemnického 1781 Tachov|10557
66981|59231,Budovatelů 1486 Nové Město na Moravě|10558
108867|29401,Nerudova 163 Bakov n. Jizerou|10559
99414|29501,97 Mnichovo Hradiště|10560
12000|39601,246 Jiřice|10561
126976|14800,Hrabákova 1975 Praha|10562
48448|19800,Dvořišťská 965 Praha|10563
76907|15400,Ke Smíchovu 211/88 Praha|10564
36120|67801,Bezručova 1 Blansko|10565
41184|90901,Pod Hájkom 21 Skalica|10566
28884|63500,Černého 808/50 Brno|10567
122764|74101,U Hráze 244 Nový Jičín|10568
40235|50312,28 Chlumec nad Cidlinou|10569
28569|50012,Hradecká 1689 Hradec Králové|10570
99531|46811,Hraničná 131 Janov nads Nisou|10571
47256|62100,Gromešova 24 Brno|10572
6099|16000,Václavkova 26 Praha|10573
58882|40505,Pod Vrchem 244 Děčín|10574
123623|70200,Varenská 18 Ostrava|10575
32352|58001,115 Olešná|10576
37676|33701,Růžická 715 Rokycany|10577
51021|75002,Sokolská 7 Přerov|10578
58006|69662,Masarykova 382 Strážnice|10579
40047|27801,Kralupy nad Vltavou 853 Kralupy nad Vltavou|10580
59308|14000,Boleslavova 28 Praha|10581
44809|77900,Stiborova 18 Olomouc|10582
9330|57001,9. května 803 Litomyšl|10583
13335|56501,Dr. E. Beneše 700 Choceň|10584
109446|59401,67 Martinice|10585
31996|67201,Dělnická 599 Moravský Krumlov|10586
112365|73961,273 Ropice|10587
99853|41201,Pokratická 1847/93 Litoměřice|10588
100866|69603,Palackého 1062 Dubňany|10589
74589|77900,Mozartova 15 Olomouc|10590
12158|39701,Heritesova 1537 Písek|10591
67137|50012,třída Edvarda Beneše 1557 Hradec Králové|10592
1616|35122,Krásná u Aše 303 Krásná u Aše|10593
120717||10594
44010|74254,391 Bartošovice|10595
113922|16300,Kolínova 379/2 Praha|10596
98960|14800,Chemická 952 Praha|10597
8984|67963,Nová 436 Velké Opatovice|10598
1209|27023,Na sokolí 161 Křivoklát|10599
112834|68333,306 nesovice|10600
