23913|18100,Štětínská 378/8 Praha|15074
70962|26712,Plzeňská 434 Loděnice|15075
11512|37807,143 Spáleniště|15076
59646|44001,Suzdalské náměstí 2278 Louny|15077
11319|66431,111 Česká|15078
17177|0, Žichlínek 239 Lanškroun|15079
125740|19000,KOvanecká 2106/006 Praha 9|15080
76554|34401,Vosmíkova 565 Domažlice|15081
42667|1230,Steinergasse 36/26 Wien|15082
57572|32600,Úslavská 23 Plzeň|15083
29326|63400,Oblá 77 Brno|15084
73754|74705,Svobody 440/10 Opava|15085
71688|18200,Šimůnkova 1609/21 Praha |15086
77219|74101,Jičínská 275 Nový Jičín|15087
49185|16500,K Chumberku 673/9 Praha |15088
88722|70030,Košaře 3 Ostrava|15089
89281|73601,Dlouhá 57 Havířov|15090
22091|37001,Matice školské 4 České Budějovice|15091
34267|41002,Lovosice 9 Lovosice|15092
14778|39601,33 Jiřice|15093
23506|30100,náměstí T. G. Masaryka 26 Plzeň|15094
59549|30100,Pražská 193 Plzeň|15095
11788|28802,Ivana Olbrachta 1910 Nymburk|15096
94028|10600,U splavu 271/10 Praha|15097
56613|58257,141 Lípa|15098
61513|40007,Vojanova 46 Ústí nad Labem|15099
117236|66434,1 Chudčice|15100
43802|39821,140 Kestřany|15101
26712|71500,Skřivánčí 23 Ostrava|15102
108730|68201,Lhota 112 Vyškov|15103
66323|62800,Koutného 9 Brno|15104
52100|70200,Dr. Šmerala 1369/7 Ostrava|15105
53608|67913,157 Sloup|15106
84377|50003,Divišova 829/2 Hradec Králové|15107
46928|41704,91 Hrob|15108
126781|36001,Krymská 43 Karlovy Vary|15109
21926|14900,Nešporova 579 Praha |15110
4545|12000,Francouzská 2 Praha|15111
60285|18000,Prosecká 4 Praha|15112
20775|35601,Školní 268 Lomnice|15113
35945|75656,316 Prostřední Bečva|15114
65252|25231,Černolická 354 Všenory|15115
72117|51754,Struha 795 Vamberk|15116
21836|73601,Formanská 23 Havířov|15117
5021|39601,Smetanova 48 Humpolec|15118
51498|66902,Dolní Česká 22 Znojmo|15119
123352|14000,Táborská 610/14 Praha|15120
32344|79601,Fanderlíkova 26 Prostějov|15121
85841|70200,Petra Křičky 2695/19 Ostrava|15122
34195|43981,Hlavní 16 Kryry|15123
78926|39181,Roháčova 850 Veselí nad Lužnicí|15124
25549|63500,U sokolovny 76 Brno|15125
67286|27711,Dr. E. Beneše 877/7 Neratovice|15126
17063|73932,Frýdecká 861/80 Vratimov|15127
125049|14700,Podolská 106 Praha|15128
78387|53973,32 Skuteč|15129
37765|79601,Manhartova 17 Prostějov|15130
17040|53003,Bulharská 1422 Pardubice|15131
75963|77900,Synkova 21 Olomouc|15132
105437|32300,Fr.Liszta 13 Plzeň|15133
90117|40331,Peškova 522 Ústí nad Labem|15134
123808|51724,Jana Žižky 449 Borohrádek|15135
42491|14700,Podolská 1046/62 Praha|15136
12672|74706,U Hřbitova 61 Opava|15137
63605|39601,Máchova 1607 Humpolec|15138
48168|26101,Ivana Olbrachta 297 Příbram|15139
75852|66441,Chaloupky 22 Popůvky|15140
55648|69501,Vřesová 15 Hodonín|15141
45433|18200,Nad Rokoskou 15 Praha |15142
28733|27201,Václava Rabase 853 Kladno|15143
19311|59101,Palachova 72/52 Žďár nad Sázavou|15144
35388|19700,Rožďalovická 641 Praha|15145
29023|70300,Přemyslovců 1238/55 Ostrava|15146
54973|79313,Sokolovská 231 Svobodné Heřmanice|15147
34164|28002,Moravcova 872 Kolín|15148
115922|15600,faltysova 1499 Praha 5|15149
45949|37001,Generála Svobody 5 České Budějovice|15150
45951|37006,Ledenická 173 České Budějovice|15151
64438|63400,Oblá 42 Brno|15152
41222|66902,81 Hluboké Mašůvky|15153
100973|67575,477 Mohelno|15154
16114|73961,Nádražní 59 Jablunkov|15155
79727|55001,86 Křinice|15156
41695|25070,78 Odolena Voda|15157
82775|26701,Plzeňská 113 Králův Dvůr|15158
9380|56151,Hausenská 835 Letohrad|15159
24302|53705,Na Větrníku 1292 Chrudim|15160
101786|28125,Na průhoně 32 Konárovice|15161
47295|67201,125 Rybníky|15162
99127|36001,Prašná 120/11 Karlovy Vary|15163
53642|17000,U Smaltovny 20 Praha|15164
96162|58842,125 Šimanov|15165
98137|32600,U Školky 2 Plzeň|15166
34167|19000,Kbelská 3 Praha|15167
107780|41121,101 Vrbičany|15168
117445|51722,V kopečku 186 Albrechtice nad Orlicí|15169
95296|40502,Žlebská 90 Děčín|15170
121817|56185,česká Rybná 112 Rybná|15171
103726|69185,sklepní 532 dolní dunajovice|15172
16766|25168,Dařbož 8 Kamenice|15173
16873|74781,U Školky 315/- Otice|15174
111512|74601,Vodní 8 Opava|15175
28320|37316,Zacharova 1353/13 Dobrá Voda u Českých Budějovic|15176
1430|27801,Purkyňovo nám. 314 Kralupy nad Vltavou|15177
23946|37701,Větrná 49 Jindřichův Hradec|15178
36118|67801,Křižkovského 29 Blansko|15179
103819|47002,Bohatice 82 Bohatice|15180
66868|62500,Sevastopolská 340/2 Brno|15181
95187|69501,Slunečná 8 Hodonín|15182
55676|79501,Jesenická 18 Rýmařov|15183
48531|18200,Šimůnkova 1212 Praha|15184
119468|29001,Karolíny Světlé 919 Poděbrady|15185
27218|50012,třída Edvarda Beneše 1797/1B Hradec Králové|15186
24325|53701,53 Chrudim|15187
98572|47124,Ploužnice 339 Ralsko|15188
71704|44101,Větrná ulice 986 Podbořany|15189
3094|78401,Mezice 28 Mezice|15190
117824|30100,Šimerova 415/2 PLzeň|15191
37431|35002, Do zátiší 7 7 Cheb|15192
119831|33027,Nerudova 359 Vejprnice|15193
78574|75002,Svornosti 18 Přerov|15194
13448|46007,Křižíkova 525/33 Liberec|15195
47060|56002,192 Česká Třebová|15196
65283|58601,Úvoz 25 Jihlava|15197
102178|73601,Školní 271/32 Havířov|15198
25272|12000,Balbínova 733/21 Praha|15199
111657|14300,Vostova 41 1925/41 Praha 4|15200
76588|35746,Školní 298 Staré Sedlo|15201
107922|15400,K Rozvodně 347 Slivenec|15202
37175|90885,Nová 1035 Brodské|15203
67691|69201,Na Jámě 67 Mikulov|15204
84802|28913,Rudé Armády 76 Zvěřínek|15205
113360|56002,Jiráskova 962 Česká Třebová|15206
20421|14000,Kloboučnická 1438/18 Praha|15207
113903|59233,Řečice 153 Řečice|15208
37617|73991,247 Písečná|15209
46176|29443,14 Čachovice|15210
12833|46001,Moskevská 52/24 Liberec|15211
36762|26101,Pod Hvězdárnou 699 Příbram|15212
52850|43004,Kamenný Vrch 5266 Chomutov|15213
108006|32300,toužimská 22 plzen|15214
83384|73801,28. října 1841 Frýdek-Místek|15215
104107|66434,HAVLÍČKOVA 571 KUŘIM|15216
94583|74101,5 Starý Jičín|15217
39358|11318,162 Žilina|15218
38426|33401,605 Příchovice|15219
34553|16100,Radistů 620 Praha |15220
72170|68722,Obecnice 600 Ostrožská Nová Ves|15221
106919|46001,Palachova 435/9 Liberec 1|15222
4271|76001,265 Zlín|15223
45415|68201,Sídliště Osvobození 1 Vyškov|15224
89551|77900,Schweitzerova 442/70 Olomouc|15225
38401|56112,Husova 183 Brandýs nad Orlicí|15226
119557|61800,Charbulova 263/36 Brno|15227
52705|59301,111 Věchnov|15228
23161|73601,Petra Bezruče 1539/4 Havířov|15229
50640|77900,Na šibeníku 8 Olomouc|15230
84820|71000,K Salmovci 26 Ostrava|15231
28380|37005,Pasovská 16 České Budějovice|15232
118745|73961,159 Třinec|15233
19873|14200,Novodvorská 1099/130 Praha|15234
84240|30100,České údolí 51 Plzeň|15235
110756|54954,Slunečná 428 Police nad Metují|15236
79619|53901,94 Kladno|15237
53429|69201,Pavlovská 79 Mikulov|15238
34217|27201,Ukrajinská 2194 Kladno|15239
123238|16100,Radčina 11 Praha|15240
35649|79601,Husovo nám. 2080/52 Prostějov|15241
88794|50009,Sukova 536/4 Hradec Králové|15242
23759|37004,Pražská tř. 63 České Budějovice|15243
30504|73514,Ke Studánce 1027 Orlová|15244
47845|40002,20 Homole u Panny|15245
17715|43151,17. Listopadu 527 Klášterec nad Ohří|15246
43027|40335,Nádražní 437 Libouchec|15247
4613|66601,Šamborova 1535 Tišnov|15248
44219|15000,Holečkova 57 Praha|15249
79263|51101,Diamantová 1909 Turnov|15250
81915|27401,Krátká 77 Slaný|15251
118077|78391,Masarykovo náměstí 2 Uničov|15252
63839|70200,Josefa Brabce 2865/45 Ostrava|15253
60228|73601,Na Hranici 74/8 Havířov|15254
50383|56301,B. Martinů 949 Lanškroun|15255
71875|70030,Milana Fialy 2 Ostrava|15256
111187|14000,Na Jezerce 18 Praha|15257
10253|38732,Sídliště 2 342 Sedlice|15258
75945|28002,Antonína Dvořáka 1032/A Kolín|15259
49582|28922,Sídliště 1454/41 Lysá nad Labem|15260
23231|10000,Na Hroudě 2121/15 Praha |15261
24862|62100,Boskovická 1376/7 Brno|15262
58467|30100,Doudlevecká 16 Plzeň|15263
95016|43401,tř. Budovatelů 2327 Most|15264
14951|28401,Nerudova 473 Kutná Hora|15265
30200|27309,Sokola Tůmy 560 Kladno|15266
84416|51721,35 Týniště nad Orlicí|15267
103024|70200,U parku 8 Ostrava|15268
125209|79845,suchdol 145 Suchdol|15269
30927|58601,Okružní 9 Jihlava|15270
79874|62500,Kurská 6 Brno|15271
112384|39701,Nábřeží 1. máje 1836 Písek|15272
82756|26751,Komenského 543 Zdice|15273
91091|69181,Mládežnická 406 Březí|15274
32677|66902,Rooseveltova 1086/47 Znojmo|15275
112502|14000,Nad obcí 1750/28 Praha 4|15276
29931|53002,Palackého třída 2626 Pardubice|15277
5732|69651,80 Čeložnice|15278
45209|73961,Komenského 1270 Třinec|15279
110597|25166,K ostrůvku 52 Senohraby|15280
50688|53009,Gagarinova 383 Pardubice|15281
91541|78347,353 Hněvotín|15282
88566|74731,Nová 234 Velké Hoštice|15283
32985|50011,Hradec Králové 1551 Hradec Králové|15284
31267|14900,Plickova 552/23 Praha|15285
5638|61300,Merhautova 924/1A Brno|15286
112886|14900,Podjavorinské 1606/16 Praha|15287
96918|19800,U Hostavického potoka 731/21 Praha 9|15288
116593|47502,Studenec 32 Studenec|15289
12419|78344,Jiráskova 390 Náměšť na Hané|15290
126036|34192,Nová 373 KAšperské hory|15291
125231|15600,Závist 189 Praha|15292
120601|27201,Vodárenská 2361 Kladno|15293
4980|53501,K. Čapka 1116 Přelouč|15294
108966|32300,Manětínská 1499/17 Plzeň|15295
65980|58856,34 Vystrčenovice|15296
9132|32300,Elišky Krásnohorské 717/25 Plzeň|15297
81006|27306,Prokopská 183 Libušín|15298
3751|28000,Roháčová 350 Kolín 3|15299
20630|18200,Třeboradická 1073/43 Praha|15300
91868|50327,41 Praskačka|15301
84951|37001,Skuherského 43 České Budějovice|15302
49448|25065,Antonína Judytky 926 Líbeznice|15303
35337|26707,19 Chyňava|15304
50102|73901,407 Baška|15305
79350|43542,Přátelství 235 Litvínov|15306
36163|43151,Olšová 574 Klášterec nad Ohří|15307
127213|58001,95 Mírovka|15308
93660|77900,stiborova 23 olomouc|15309
19071|16300,Doubravínova 219/1 Praha|15310
114489|38241,Míru 770 Kaplice|15311
108083|47125,Heřmanice 246 Jablonné v Podj.|15312
113288|71700,U Dvořáků 63/75 Ostrava|15313
6101|73542,Závodní 211/16 Těrlicko|15314
69728|73961,Dukelská 767 Třinec|15315
48813|40001,Dukelských hrdinů 550/4 Ústí nad Labem|15316
97373|28401,65 Kobylnice|15317
114962|38701,Čelakovského 488 Volyně|15318
99668|19800,kpt. stránského 994/6 praha 9|15319
42905|1210,Leopoldauerstrasse 81/1 Wien|15320
35232|50003,Ladova 1104 Hradec Králové|15321
16134|79401,Sídliště pod Cvilínem 48 Krnov|15322
95318|68713,378 Březolupy|15323
97035|28802,Letců R. A. F. 1933 Nymburk|15324
107141|16300,Kutrovická 1722/4 Praha 6|15325
73581|25088,K Bílému vrchu 1720 Čelákovice|15326
18401|53701,Škroupova 690 Chrudim|15327
53532|73581,Komenského 1150 Bohumín|15328
71016|74723,Sokolovská 303/3 Bolatice|15329
105864|73961,99 Třinec|15330
79218|58601,Jarní 13 Jihlava|15331
93981|59101,Revoluční 1829/27 Žďár nad Sázavou|15332
75483|33901,Mánesova 807/3 Klatovy|15333
15460|56169,Dolní Orlice 64 Králíky|15334
58339|51725,199 Čermná nad Orlicí|15335
124739|50601,Tylova 231 Jičín|15336
122062|63900,Renneská třída 384/3 Beno|15337
82549|76319,115 Vlčková|15338
82778|78356,154 Doloplazy|15339
16110|58401,13 Prosíčka|15340
30981|14700,Nad Lesem 193/20 Praha|15341
5258|57001,Benátská 1008 Litomyšl|15342
85309|73925,J. Šlosara 282 Sviadnov|15343
55897|56125,255 Rudoltice|15344
104135|51263,Jiráskova 193 Rovensko pod Troskami|15345
25557|66434,179 Rozdrojovice|15346
93275|29301,Zalužanská 1270 Mladá Boleslav|15347
64125|28201,178 Český Brod|15348
19635|74801,Nový Svět 374/14 Hlučín|15349
23604|62100,Uprkova 9 Brno|15350
80684|28002,Mnichovická 1083 Kolín|15351
43195|54377,172 Čermná|15352
77612|67181,Dukelských Bojovníků 115 Znojmo|15353
117789|66406,Viničné Šumice 194 Viničné Šumice|15354
44723|13000,Koněvova 620/9 Praha|15355
92640|69106,Tábor 26 Velké Pavlovice|15356
73303|25210,Trnová 10 Mníšek Pod Brdy|15357
116768|54372,51 Rudník|15358
27063|70030,Jaroslava Misky 73/15 Ostrava|15359
48361|67571,Třebíčská 160 Náměšť nad Oslavou|15360
23887|18100,Mazurská 524 Praha|15361
2918|54401,Dukelská 2267 Dvůr Králové nad Labem|15362
49147|68713,365 Březolupy|15363
41342|73951,Dobrá 812 Dobrá|15364
40128|76845,Ráztoka 252/E Rusava|15365
19166|72300,U dílen 3215 Ostrava|15366
86874|74724,Kopaniny 262 Chuchelná|15367
63553|73506,Sapíkova 1131 Karviná|15368
70734|40332,Ústecká 76/19 Povrly|15369
38790|43401,Čepirohy 2323/92 Most|15370
59290|78335,Javorová 194/14 Olomouc|15371
87031|27008,95 Hředle|15372
55804|78701,Šumavská 12 Šumperk|15373
16296|14900,Štichova 591/5 Praha|15374
118986|78333,Příkazy 208 Příkazy|15375
38645|76315,Padělky 549 Slušovice|15376
37207|41722,Zelenková Háj|15377
8272|26101,Obránců míru 78 Příbram|15378
72192|27309,Havlíčkova 1012/7 Kladno 7|15379
124991|70200,Muglinovská 33/279 Ostrava|15380
85038|67125,385 Tasovice|15381
12502|10100,Ruská 20/20 Praha|15382
99568|46604,Rabasova 4 Jablonec nad Nisou|15383
9299|73995,93 Bystřice|15384
5618|69618,Velkomoravská 237/344 Lužice|15385
99574|70800,Čs. exilu 548/1 Ostrava|15386
67838|26101,náměstí Dr. Josefa Theurera 203 Příbram|15387
101216|43401,nezvala 245/2214 Most|15388
94708|58856,náměstí Zachariáše z Hradce 13 Telč|15389
104641|15600,Tunelářů 326/Praha 5 Praha 5|15390
20893|68801,Pod Dvorkem 383 Uherský Brod|15391
110751|55101,Na Cihelnách 7 Jaroměř|15392
15426|43801,Blšany u Loun Blšany u Loun|15393
126183|78901,DLOUHOMILOV 113 ZABREH|15394
115902|68335,Prvního máje 92 Letonice|15395
67213|35301,101 Trstěnice|15396
60250|40331,Peškova 535 Ústí nad Labem|15397
11030|54901,V Aleji 741 Nové Město nad Metují|15398
123702|74757,Zahradní 543 Slavkov|15399
80422|25073,Za humny 175 Radonice|15400
63994|27201,P. Holého 155 Kladno|15401
65027|75002,Kozlovská 23 Přerov|15402
81192|28923,Nám.30.června 508 Milovice|15403
67523|28103,295 Radim|15404
30929|58601,Stará Cesta 39 Jihlava|15405
74034|62500,Kyjevská 17 Brno|15406
38688|91501,Mostová 32 Nové Mesto nad Váhom|15407
24771|15000,Štorkánova 2808/12 Praha|15408
59187|59101,Okružní 1963/46 Žďár nad Sázavou|15409
99649|27740,na průhoně 914 Mělník|15410
6775|75131,Na Bečvě 1355 Lipník nad Bečvou|15411
117167|53843,Pod sadem 290 Třemošnice|15412
41751|67167,933 Hrušovany nad Jevišovkou|15413
29650|62300,Chopinova 9 Brno|15414
14133|53983,Palackého Nám. 247 Skuteč|15415
65103|74705,Slezská 11/25 Opava|15416
87080|18000,Novákových 37 Praha|15417
46182|28924,Rakouská 544 Milovice|15418
32987|70300,Šimečkova 1220/7 Ostrava|15419
11461|55001,190 Křinice|15420
71820|29301,Janáčkova 558 Mladá Boleslav|15421
109308|33023,KHM 993 Nýřany|15422
54497|70200,náměstí Dr. E. Beneše 555/6 Ostrava|15423
20146|19300,Mezilesí 2076/14 Praha|15424
93628|41201,Havlíčkova 19 Litoměřice|15425
126444|73601,Jana Švermy 39/6 Havířov|15426
24871|62100,Renčova 1937/7 Brno|15427
71454|53002,59 Dolní Roveň|15428
120682|26901,Luženská 2243 Rakovník|15429
104191|43151,Topolová 581 Klášterec nad Ohří|15430
43881|75354,58 Žákovice|15431
36598|43001,Palackého 4260 Chomutov|15432
51113|28924,Slepá 1101 Milovice|15433
39842|77900,105 Hlinsko|15434
77090|67172,Rybniční 2 Miroslav|15435
48132|40505,Jindřichova 337 Děčín|15436
29453|14200,Sládkovičova 1264/10 Praha|15437
123283|43201,Chomutovská 1269 Kadaň|15438
125044|35101,Vančurova 8 Františkovy Lázně|15439
96539|15531,Jiříčkova 105 Praha|15440
57970|66902,Rooseveltova 55 Znojmo|15441
118615|15000,Starokošířská 791/28 Praha|15442
114329|70200,Gen.Píky 22 Ostrava|15443
98513|10400,Pod Markétou 39 Praha|15444
81102|74601,Horní náměstí 28 Opava|15445
48751|28601,1 Kluky|15446
1967|75501,12 Vsetín|15447
31107|27801,Tylova 734 Kralupy nad Vltavou|15448
87747|19016,Lišická 750 Praha|15449
60225|67401,Gen. Sochora 2 Třebíč|15450
66429|53901,Adámkova třída 281 Hlinsko|15451
17907|43151,Královéhradecká 420 Klášterec nad Ohří|15452
12898|37401,238 Horní Stropnice|15453
65800|71200,Vdovská 679/24 Ostrava|15454
4784|16200,Štolbova 2102/8 Praha|15455
29219|34201,175 Dlouhá Ves|15456
69509|27341,Ve stráni 203 Brandýsek|15457
29316|38301,Poštovní 114 Prachatice|15458
49704|27204,Zeyerova 283 Kladno|15459
99352|61500,Vinařického 7 Brno|15460
44268|70030,Horymírova 126 Ostrava|15461
73377|14900,Stachova 167/9 Praha|15462
78337|25241,Javorová 101 Dolní Břežany|15463
82736|71000,Bohumínská 57 Ostrava|15464
78237|51724,Partyzána Petra 347 Borohrádek|15465
64038|69003,Mendlova 10 Břeclav|15466
3181|19900,Letovská 776/A 776 Praha|15467
122707|25031,Svornosti 16/306 Kostolany nad Hor.|15468
33505|50011,Štefánikova 322 Hradec Králové|15469
10223|78701,Fibichova 15 Šumperk|15470
96382|40502,Manesova 1740 Decin|15471
72813|75642,1 Choryně|15472
48823|73904,136 Morávka|15473
48576|32300,Studentská 8 Plzeň|15474
120885|18200,Chotovická 1747/1 .Praha|15475
98403|41201,M.Majerové 15 Litoměřice|15476
50952|41754,Hlavní 280 Kostomlaty pod Milešovkou|15477
74606|40002,31 Homole u Panny|15478
86225|26723,Na Prahách 269 Lochvice|15479
113073|43201,Budovatelů 1166 Kadaň|15480
62375|12000,U Zvonařky 2536 Praha |15481
22792|16100,Šmolíkova 904/54 Praha|15482
51809|74235,Okružní 75/22 Odry|15483
100921|74601,Oblouková 26 Opava|15484
55791|78901,34 Vyšehoří|15485
4829|39601,36 Humpolec|15486
39615|41108,Šípková 2 Štětí|15487
112252|25230,Fibichova 775 řevnice|15488
35749|71500,Holandská 43 Ostrava|15489
74036|62500,Kyjevská 3 Brno|15490
85109|73541,Klimšova 720 Petřvald|15491
28270|13000,Korunní 73 Praha |15492
107146|76701,Těšnovice 47 Kroměříž|15493
101684|40011,Ježkova 20 Ústí nad Labem|15494
85203|27801,u cukrovaru 1084 Kralupy nad Vltavou|15495
49847|51721,Sportovní 110 Týniště nad Orlicí|15496
74227|16480,Do Roklí 55 Praha6|15497
92838|38001,43 Český Rudolec|15498
20103|54301,Tkalcovská 336 Vrchlabí|15499
32874|61500,Meluzínova 4 Brno|15500
66306|25801,Severní 999 Vlašim|15501
76758|68801,Hlavní 1570 Uherský Brod|15502
110257|35604,Kollárova 359 Dolní Rychnov|15503
90792|28002,Čechovy sady 405 Kolín|15504
116829|54401,Nábřeží Benešovo 2102 Dvůr Králové nad Labem|15505
5838|33101,Stará cesta 425 Plasy|15506
35678|34901,13 Kšice|15507
7474|53973,21 Tisovec|15508
125506|70300,Zengrova 1165/77A Ostrava|15509
46144|69201,1. května 20 Mikulov|15510
47076|73514,Kpt. Jaroše 787 Orlová|15511
110750|28144,Polákova 83 Zásmuky|15512
79250|14900,Kosmická 750 Praha|15513
17468|31200,Smrková 969/24 Plzeň|15514
7058|74275,296 Lichnov|15515
50723|25088,Rumunská 1356 Brandýs nad Labem|15516
10576|25601,Čapkova 704 Benešov|15517
116264|36301,šafaříkova 677 Ostrov|15518
117961|25084,Za zatáčkou 1 Sibřina|15519
53376|58901,20 Růžená|15520
91163|28923,Tyršova 1514 Milovice|15521
118395|15000,Naskové 1033/56 Praha|15522
124280|39111,štičí 386 Planá nad Lužicí|15523
95701|15500,Za Mototechnou 1079/3 Praha|15524
104141|67906,Legionářská 540 Jedovnice|15525
62884|50601,Tyršova 697 Jičín|15526
22122|41002,V. Nejedlého 948 Lovosice|15527
124008|40502,Pivovarska 131 Decin|15528
32620|41201,Jezuitská 268 Litoměřice|15529
64691|19600,Cukerní 224/6 Praha|15530
37847|28002,96 Veltruby|15531
106464|74101,Zborovská 242/42 Nový  Jičín|15532
61961|41201,Pokratická 181/2 Litoměřice|15533
83632|66501,Husova 991 Rosice|15534
23282|28201,47 Přišimasy|15535
14124|66601,Revoluční 889 Tišnov|15536
102912|67932,Svat. Čecha 109 Svitávka|15537
30866|50341,V lukách 458 Hradec Králové|15538
89395|39494,Mariánské náměstí 25 Černovice|15539
2663|68201,M.Gorkého 6 Vyškov|15540
33580|70030,Adamusova 3 Ostrava|15541
65828|66471,238 Chudčice|15542
3969|58263,Družstevní 404 Ždírec nad Doubravou|15543
42945|79399,67 Osoblaha|15544
49046|67904,Osvobození 21 Adamov|15545
98019|71200,Boční 8 Ostrava|15546
30195|27101,Fibichova 1276 Nové Strašecí|15547
37772|78975,1160 Brníčko|15548
45607|61300,Slepá 35 Brno|15549
84956|68605,Pplk. Vladimíra Štěrby 1323 Uherské Hradiště|15550
95841|70800,Gen. Sochora 1206/17 Ostrava|15551
124951|46841,Palackého 359 Tanvald|15552
116906|69123,215 Ivaň|15553
60352|33035,51 Všeruby|15554
27230|50011,Šantrochova 424 Hradec Králové|15555
65672|76861,Sídliště 1270 Bystřice pod Hostýnem|15556
100516|27751,Pod Strání 159 Nelahozeves|15557
55684|62800,Valtická 15 Brno|15558
100884||15559
118391|18200,Šimůnkova 1184 Praha|15560
56875|58601,Musilova 16 Jihlava|15561
15086|59451,7 Horní Libochová|15562
120439|18200,Lhotákova 2314 Praha|15563
97731|27201,Průchova 3168 Kladno|15564
90084|33301,Plzeňská 630 Stod|15565
109102|33601,Bzí 17 Blovice|15566
4045|56002,Rybník 87 Česká Třebová|15567
121488|41201,Vrchlického 292/10 Litoměřice|15568
48897|37344,Petra Bezruče 118 Zliv|15569
5819|79351,Hřbitovní 341 Břidličná|15570
45902|76325,153 Újezd|15571
33378|37701,Vajgar 373 Jindřichův Hradec|15572
54972|79331,408 Světlá|15573
125917|25101,Polní 435 Nupaky|15574
22300|38203,77 Holubov|15575
2928|25001,Palachova 54 Brandýs nad Labem-Stará Boleslav|15576
55858|58301,26 Libice nad Doubravou|15577
29334|11000,Na Příkopě 853/12 Praha |15578
44639|14000,Kremličkova 978/6 Praha|15579
88532|74706,Bílovecká 58 Opava|15580
29764|76701,88 Kroměříž|15581
58359|19016,Třebětínská 602 Praha|15582
101327|15600,Výtvarnická 848 Praha|15583
100617|19800,Kardašovská 670/15 Praha|15584
1546|68201,Hoštice-Heroltice 64 Vyškov|15585
85269|32600,Mikulášské náměstí 526/18 Plzeň|15586
125508|70030,Antonína Poledníka 24/1 Ostrava|15587
33800|34401,Spáňov 25 Domažlice|15588
71280|19000,Vysočanská 750/45 Praha|15589
116360|59101,U Táferny 240/2 Žďár nad Sázavou|15590
35708|37011,Dlouhá 29 České Budějovice|15591
